text,location,Subject,state
" After the confrontation that cost Walter Wallace Jr. his life set off protests that devolved into rioting, looting and led to…",New Jersey,Donald Trump,New Jersey
" ""COVID-19 is still raging. Trump is still lying."" ","The Wrong Address, Texas ",Donald Trump,Texas
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Northborough, MA",Donald Trump,Massachusetts
Let’s not forget who created these problems. Tell Donald Trump his scheme to undermine your right to vote safely in… ,"New Jersey, USA",Donald Trump,New Jersey
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Twin Cities, Minnesota",Donald Trump,Minnesota
'A vote for Donald Trump is a vote against the very ideals upon which our democracy was founded': Popovich endorses… ,"Salem, MA",Donald Trump,Massachusetts
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,Ohio,Donald Trump,Ohio
" The same people who are outraged at AOC for slipping into a borrowed $14,000 outfit for a Vanity Fair photo shoot are…","Twin Cities, Minnesota",Donald Trump,Minnesota
 Donald Trump is on track to become the worst jobs president in modern American history. ,"San Diego, CA",Donald Trump,California
"It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached f… ",Iowa ,Donald Trump,Iowa
 Donald Trump is a dipshit. The presidency is no place for a dipshit.,"Clearwater, FL",Donald Trump,Florida
" ""COVID-19 is still raging. Trump is still lying."" ","Queens, NY",Donald Trump,New York
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…","Geneva, IL, New Berlin, WI",Donald Trump,Wisconsin
Download the official Donald Trump for President mobile app to get involved and share it with your friends! Togethe… ,"Los Angeles, CA",Donald Trump,California
" Abandoned by Donald Trump, lemming-like cultists wander to their doom upon the frozen wastelands of Omaha. …","Brazos Valley, Texas",Donald Trump,Texas
 Donald Trump is a dipshit. The presidency is no place for a dipshit.,"Baltimore, MD",Donald Trump,Maryland
 ‘Trump rally sounds like Hitler in Berlin! Fuck Donald Trump’✌🏻,"Jacksonville,Florida",Donald Trump,Florida
" Donald Trump taking credit for President Obama’s economy is like a guy inheriting a fortune from his dad, then bragging a…","Shawnee, KS",Donald Trump,Kansas
 ‘It is currently unclear whether Facebook is giving Donald Trump an unfair advantage..but it is abundantly clear Facebo…,"New York, USA",Donald Trump,New York
" It is Friday, October 30, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…","Washington, USA",Donald Trump,Washington
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Simi Valley, CA",Donald Trump,California
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Michigan, USA",Donald Trump,Michigan
